peak_69	3.1	2.9	1.7	1.0	2.1	3.1	2.5	1.3	0.0	0.0	1.77
peak_70	3.1	2.9	1.7	1.0	2.1	3.1	2.5	1.3	0.0	0.0	1.77
peak_71	0.0	0.0	1.2	1.9	3.0	3.0	1.9	1.1	1.1	0.0	1.33
peak_72	0.0	0.0	0.0	0.0	2.6	3.0	2.0	1.7	1.3	0.0	1.06
peak_73	0.0	0.0	0.0	1.0	1.9	3.0	2.3	0.0	0.0	0.0	0.82
peak_74	0.0	0.0	0.0	1.4	2.5	3.2	2.9	1.5	0.0	0.0	1.13
peak_75	0.0	0.0	0.0	0.0	1.8	1.9	0.0	0.0	0.0	0.0	0.36
peak_76	0.0	0.0	1.2	0.0	1.4	2.4	1.0	0.0	0.0	0.0	0.60
peak_77	1.1	1.3	1.2	1.4	2.5	3.0	3.0	2.0	0.0	0.0	1.56
peak_78	0.0	0.0	0.0	0.0	1.5	1.7	0.0	0.0	0.0	0.0	0.31
peak_79	0.0	0.0	0.0	1.0	2.5	2.9	2.0	0.0	0.0	0.0	0.85
peak_80	0.0	0.0	0.0	0.0	0.0	1.8	0.0	0.0	0.0	0.0	0.18
peak_81	1.6	0.0	0.0	0.0	1.6	2.0	1.9	0.0	0.0	0.0	0.71
peak_82	0.0	0.0	0.0	0.0	1.5	2.0	0.0	0.0	0.0	0.0	0.34
peak_83	0.0	0.0	0.0	0.0	0.0	1.5	1.4	1.3	1.2	0.0	0.53
peak_84	0.0	0.0	0.0	0.0	1.5	2.2	1.4	1.7	2.1	1.3	1.02
peak_85	1.7	2.1	1.3	1.7	2.1	2.9	2.6	1.5	1.4	1.2	1.86
peak_86	1.7	2.1	1.3	1.7	2.1	2.9	2.6	1.5	1.4	1.2	1.86
peak_87	0.0	0.0	0.0	0.0	0.0	2.6	2.5	1.5	1.1	0.0	0.77
peak_88	0.0	0.0	0.0	1.2	2.0	2.9	2.6	1.4	0.0	0.0	1.01
peak_89	0.0	0.0	0.0	0.0	0.0	1.7	1.1	0.0	0.0	0.0	0.28
peak_90	0.0	0.0	0.0	0.0	1.6	1.9	0.0	0.0	0.0	0.0	0.35
peak_91	0.0	0.0	0.0	0.0	0.0	2.5	1.8	0.0	0.0	0.0	0.43
peak_92	0.0	0.0	0.0	0.0	0.0	1.4	0.0	0.0	0.0	0.0	0.14
peak_93	0.0	0.0	0.0	0.0	1.3	2.0	0.0	0.0	0.0	0.0	0.33
peak_94	0.0	1.0	0.0	1.1	2.0	2.2	1.6	0.0	0.0	0.0	0.79
peak_95	0.0	0.0	0.0	0.0	1.8	3.0	2.5	2.1	1.7	1.3	1.24
peak_96	0.0	0.0	0.0	0.0	0.0	1.9	1.2	0.0	0.0	0.0	0.31
peak_97	0.0	0.0	0.0	1.7	2.9	3.1	2.8	1.7	1.4	1.4	1.50
peak_98	0.0	0.0	0.0	0.0	2.3	3.0	2.1	0.0	0.0	0.0	0.73
peak_99	0.0	0.0	0.0	0.0	0.0	1.6	0.0	0.0	0.0	0.0	0.16
peak_100	0.0	0.0	0.0	0.0	0.0	2.2	1.9	0.0	0.0	0.0	0.41
peak_101	0.0	0.0	0.0	0.0	0.0	1.7	1.7	0.0	0.0	0.0	0.34
peak_102	0.0	0.0	0.0	0.0	0.0	1.8	0.0	0.0	0.0	0.0	0.18
peak_103	0.0	0.0	0.0	0.0	0.0	1.6	0.0	0.0	0.0	0.0	0.16
peak_104	0.0	0.0	0.0	0.0	0.0	1.6	0.0	0.0	0.0	0.0	0.16
peak_105	0.0	0.0	0.0	0.0	1.5	2.0	1.6	0.0	0.0	0.0	0.51
peak_106	1.6	1.3	1.4	1.9	2.6	2.8	2.8	2.3	1.9	1.8	2.04
peak_107	1.6	1.3	1.4	1.9	2.6	2.8	2.8	2.3	1.9	1.8	2.04
peak_108	2.0	1.4	1.0	1.3	2.0	2.3	1.5	0.0	0.0	1.1	1.27
peak_109	2.0	1.4	1.0	1.3	2.0	2.3	1.5	0.0	0.0	1.1	1.27
peak_110	2.5	2.2	1.7	2.4	2.8	2.8	2.2	1.1	0.0	0.0	1.77
peak_111	2.5	2.2	1.7	2.4	2.8	2.8	2.2	1.1	0.0	0.0	1.77
peak_112	0.0	0.0	1.3	0.0	0.0	1.9	1.8	1.0	0.0	0.0	0.61
peak_113	0.0	0.0	0.0	0.0	1.5	1.7	1.1	0.0	0.0	0.0	0.43
peak_114	0.0	0.0	0.0	1.7	2.6	2.9	2.8	0.0	0.0	0.0	1.00
peak_115	0.0	0.0	0.0	0.0	1.7	1.7	0.0	0.0	1.0	0.0	0.44
peak_116	0.0	0.0	0.0	0.0	1.0	1.9	1.5	0.0	1.3	1.7	0.75
peak_117	1.3	1.0	1.1	1.4	2.2	2.9	2.3	0.0	0.0	0.0	1.22
peak_118	0.0	0.0	0.0	0.0	1.7	2.3	0.0	0.0	0.0	0.0	0.40
peak_119	0.0	0.0	0.0	0.0	2.5	2.6	0.0	0.0	0.0	0.0	0.51
peak_120	1.3	0.0	0.0	0.0	2.2	3.1	2.6	1.5	0.0	1.1	1.17
peak_121	1.3	0.0	0.0	0.0	2.2	3.1	2.6	1.5	0.0	1.1	1.17
peak_122	0.0	0.0	0.0	0.0	1.2	2.5	2.1	0.0	0.0	0.0	0.57
peak_123	0.0	0.0	0.0	0.0	1.2	2.5	2.1	1.0	0.0	0.0	0.68
peak_124	0.0	0.0	0.0	1.0	1.5	1.7	0.0	0.0	0.0	0.0	0.42
peak_125	0.0	0.0	0.0	0.0	1.1	1.6	1.6	0.0	0.0	0.0	0.43
peak_126	0.0	0.0	1.0	1.1	1.9	3.0	1.9	0.0	0.0	0.0	0.89
peak_127	0.0	0.0	0.0	0.0	1.2	2.6	2.3	0.0	0.0	0.0	0.61
peak_128	0.0	0.0	0.0	0.0	1.1	2.6	2.6	1.3	0.0	0.0	0.76
peak_129	0.0	0.0	0.0	0.0	2.2	2.4	1.2	0.0	0.0	0.0	0.57
peak_130	0.0	0.0	1.0	1.8	2.8	2.9	1.6	1.1	0.0	0.0	1.12
peak_131	1.0	1.2	1.4	1.7	1.4	1.9	0.0	0.0	0.0	0.0	0.85
peak_132	1.0	1.2	1.4	1.7	1.4	1.9	0.0	0.0	0.0	0.0	0.85
peak_133	0.0	0.0	0.0	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.15
peak_134	0.0	0.0	0.0	0.0	1.4	1.9	0.0	0.0	0.0	0.0	0.33
peak_135	0.0	0.0	0.0	0.0	1.4	2.7	2.1	0.0	0.0	0.0	0.62
peak_136	0.0	0.0	0.0	0.0	0.0	1.7	0.0	0.0	0.0	0.0	0.17
peak_137	0.0	0.0	1.0	2.8	2.9	2.9	2.7	1.6	0.0	0.0	1.39
peak_138	0.0	0.0	0.0	0.0	0.0	2.5	2.2	0.0	0.0	0.0	0.46
peak_139	0.0	0.0	0.0	1.3	1.5	1.8	0.0	0.0	0.0	0.0	0.46
peak_140	0.0	0.0	0.0	1.1	2.5	2.5	1.0	0.0	0.0	0.0	0.72
peak_141	0.0	0.0	0.0	0.0	1.7	2.8	2.7	1.3	0.0	0.0	0.86
peak_142	0.0	0.0	0.0	0.0	0.0	2.3	2.2	0.0	0.0	0.0	0.45
peak_143	0.0	0.0	0.0	0.0	1.4	1.9	0.0	0.0	0.0	0.0	0.33
peak_144	0.0	0.0	0.0	0.0	1.4	1.9	0.0	0.0	0.0	0.0	0.33
peak_145	0.0	0.0	0.0	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.15
peak_146	0.0	0.0	0.0	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.15
peak_147	0.0	0.0	0.0	1.0	2.1	2.1	1.7	1.7	0.0	0.0	0.85
peak_148	0.0	0.0	0.0	1.0	2.1	2.1	1.7	1.7	0.0	0.0	0.85
peak_149	0.0	0.0	0.0	0.0	0.0	1.5	0.0	0.0	1.1	0.0	0.26
peak_150	0.0	0.0	0.0	0.0	1.1	1.5	0.0	0.0	0.0	0.0	0.26
peak_151	0.0	0.0	0.0	0.0	1.5	1.6	0.0	0.0	0.0	0.0	0.32
peak_152	0.0	0.0	0.0	0.0	1.0	2.0	0.0	0.0	0.0	0.0	0.31
peak_153	0.0	0.0	0.0	0.0	1.2	1.9	1.7	1.1	1.2	1.6	0.88
peak_154	0.0	1.1	1.2	2.6	2.9	3.1	2.9	2.2	1.1	0.0	1.71
peak_155	0.0	0.0	1.0	1.2	0.0	1.7	0.0	0.0	0.0	0.0	0.39
peak_156	0.0	0.0	0.0	1.2	1.8	1.9	1.7	1.2	1.6	0.0	0.93
peak_157	1.2	0.0	0.0	0.0	1.0	1.5	1.2	0.0	0.0	0.0	0.50
peak_158	0.0	0.0	0.0	0.0	0.0	1.7	0.0	0.0	0.0	0.0	0.17
peak_159	0.0	0.0	0.0	1.3	2.2	2.9	2.5	1.0	0.0	0.0	0.99
peak_160	0.0	0.0	0.0	0.0	1.9	2.7	1.7	0.0	0.0	0.0	0.63
peak_161	0.0	0.0	0.0	0.0	1.9	3.0	2.8	1.6	1.2	0.0	1.05
peak_162	0.0	0.0	1.3	0.0	1.3	1.5	0.0	0.0	0.0	0.0	0.41
peak_163	0.0	0.0	1.4	0.0	1.0	2.1	1.4	0.0	0.0	0.0	0.59
peak_164	0.0	0.0	0.0	0.0	1.7	2.9	2.6	0.0	0.0	0.0	0.72
peak_165	0.0	0.0	0.0	0.0	1.9	3.0	2.4	1.0	0.0	0.0	0.83
peak_166	0.0	0.0	0.0	0.0	1.1	2.2	0.0	0.0	0.0	1.3	0.46
peak_167	0.0	0.0	0.0	0.0	1.1	2.2	0.0	0.0	0.0	1.3	0.46
peak_168	0.0	1.0	0.0	0.0	0.0	1.6	0.0	0.0	0.0	0.0	0.26
peak_169	0.0	0.0	0.0	0.0	1.0	1.9	1.2	0.0	0.0	0.0	0.41
peak_170	0.0	0.0	0.0	0.0	1.7	1.9	1.8	0.0	0.0	0.0	0.54
peak_171	0.0	0.0	1.0	0.0	1.6	1.8	1.6	1.3	1.0	1.4	0.98
peak_172	0.0	0.0	0.0	0.0	1.9	2.5	1.8	0.0	0.0	1.0	0.73
peak_173	0.0	1.7	1.5	0.0	1.3	1.8	1.1	0.0	0.0	1.5	0.89
peak_174	0.0	1.7	1.5	0.0	1.3	1.8	1.1	0.0	0.0	1.5	0.89
peak_175	0.0	1.7	1.5	0.0	1.3	1.8	1.1	0.0	0.0	1.5	0.89
peak_176	0.0	0.0	0.0	1.0	0.0	1.9	1.9	0.0	0.0	0.0	0.48
peak_177	0.0	0.0	0.0	0.0	0.0	1.7	1.7	0.0	1.0	1.2	0.56
peak_178	0.0	0.0	1.4	1.5	1.6	1.9	0.0	0.0	0.0	0.0	0.64
peak_179	0.0	0.0	0.0	0.0	1.2	2.0	1.5	0.0	0.0	0.0	0.46
peak_180	1.4	0.0	0.0	1.2	1.9	2.1	1.7	0.0	1.3	1.5	1.11
peak_181	0.0	0.0	0.0	0.0	1.6	2.0	1.0	0.0	0.0	1.0	0.56
peak_182	0.0	0.0	0.0	0.0	1.6	2.0	1.0	0.0	0.0	1.0	0.56
peak_183	0.0	0.0	0.0	0.0	1.2	2.4	1.8	1.0	1.7	2.2	1.03
peak_184	0.0	0.0	0.0	0.0	1.2	2.4	1.8	1.0	1.7	2.2	1.03
peak_185	0.0	0.0	0.0	0.0	1.3	2.2	1.2	0.0	0.0	0.0	0.47
peak_186	0.0	0.0	0.0	1.1	1.3	2.4	0.0	0.0	0.0	0.0	0.49
peak_187	0.0	0.0	0.0	1.3	2.6	2.8	2.3	2.0	1.3	1.0	1.33
peak_188	0.0	0.0	0.0	0.0	0.0	1.7	1.2	1.2	0.0	0.0	0.41
peak_189	1.0	0.0	0.0	0.0	1.5	2.7	2.6	0.0	0.0	0.0	0.79
peak_190	0.0	0.0	0.0	0.0	0.0	1.6	1.3	0.0	0.0	0.0	0.29
peak_191	0.0	0.0	1.3	1.1	1.7	2.1	1.1	0.0	1.1	1.6	1.00
peak_192	0.0	0.0	0.0	0.0	0.0	1.8	1.8	0.0	0.0	0.0	0.36
peak_193	2.0	1.5	1.2	1.4	2.2	2.3	0.0	0.0	0.0	1.5	1.22
peak_194	2.0	1.5	1.2	1.4	2.2	2.3	0.0	0.0	0.0	1.5	1.22
peak_195	2.0	1.5	1.2	1.4	2.2	2.3	0.0	0.0	0.0	1.5	1.22
peak_196	0.0	0.0	0.0	1.4	2.6	2.6	0.0	0.0	0.0	0.0	0.66
peak_197	1.4	2.2	1.5	0.0	1.0	2.4	0.0	0.0	1.0	0.0	0.94
peak_198	1.4	2.2	1.5	0.0	1.0	2.4	0.0	0.0	1.0	0.0	0.94
peak_199	0.0	0.0	0.0	1.7	2.7	2.9	2.6	1.2	0.0	0.0	1.11
peak_200	0.0	0.0	1.0	1.0	1.0	1.7	1.3	0.0	0.0	0.0	0.60
peak_201	0.0	1.0	0.0	0.0	2.0	2.7	0.0	0.0	0.0	0.0	0.57
peak_202	0.0	0.0	0.0	0.0	2.8	2.9	2.2	0.0	0.0	0.0	0.79
peak_203	0.0	0.0	0.0	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.15
peak_204	0.0	0.0	0.0	1.2	1.4	1.7	1.4	0.0	0.0	0.0	0.56
peak_205	0.0	0.0	0.0	0.0	1.3	2.3	1.7	0.0	0.0	0.0	0.53
peak_206	0.0	0.0	0.0	0.0	1.2	2.0	1.2	0.0	0.0	0.0	0.43
peak_207	0.0	0.0	0.0	2.0	2.9	3.1	2.5	1.6	1.9	2.3	1.64
peak_208	0.0	0.0	0.0	2.0	2.9	3.1	2.5	1.6	1.9	2.3	1.64
peak_209	2.0	2.0	1.9	1.4	0.0	2.0	2.0	0.0	1.0	0.0	1.25
peak_210	2.0	0.0	1.0	0.0	1.3	2.1	1.6	1.1	1.7	2.1	1.31
peak_211	2.0	0.0	1.0	0.0	1.3	2.1	1.6	1.1	1.7	2.1	1.31
peak_212	1.3	2.1	1.6	1.1	1.7	2.1	1.3	0.0	0.0	1.1	1.25
peak_213	1.3	0.0	0.0	1.1	1.7	2.0	1.3	1.8	1.4	1.5	1.22
peak_214	1.3	0.0	0.0	1.1	1.7	2.0	1.3	1.8	1.4	1.5	1.22
peak_215	2.0	1.3	1.8	1.4	1.5	2.0	1.9	1.7	1.1	1.4	1.64
peak_216	1.1	0.0	1.0	0.0	1.6	1.6	1.1	1.1	0.0	1.4	0.90
peak_217	0.0	0.0	0.0	0.0	1.5	1.6	1.4	1.3	1.6	0.0	0.75
peak_218	0.0	1.6	0.0	0.0	0.0	2.0	1.3	0.0	0.0	0.0	0.50
peak_219	0.0	0.0	1.0	1.8	3.0	3.1	3.0	2.6	2.6	2.3	1.94
peak_220	1.0	0.0	0.0	0.0	1.4	2.7	2.4	1.0	1.0	0.0	0.96
peak_221	0.0	0.0	0.0	0.0	1.7	2.3	0.0	0.0	0.0	0.0	0.40
peak_222	0.0	0.0	0.0	0.0	1.7	1.9	1.0	0.0	0.0	0.0	0.46
peak_223	0.0	0.0	0.0	0.0	2.3	2.9	2.4	2.0	1.0	0.0	1.07
peak_224	0.0	0.0	0.0	0.0	0.0	1.8	1.8	0.0	0.0	0.0	0.36
peak_225	0.0	0.0	0.0	0.0	0.0	1.5	1.4	0.0	0.0	0.0	0.29
peak_226	0.0	0.0	0.0	0.0	0.0	1.7	0.0	0.0	0.0	0.0	0.17
peak_227	1.1	1.1	0.0	1.4	2.1	2.4	2.0	0.0	0.0	0.0	1.02
peak_228	0.0	0.0	1.0	0.0	1.4	1.8	0.0	0.0	0.0	0.0	0.43
peak_229	1.3	1.0	0.0	1.7	1.8	1.8	0.0	0.0	1.0	0.0	0.87
peak_230	1.0	0.0	0.0	0.0	1.3	1.8	1.7	1.5	1.3	1.2	1.00
peak_231	1.2	0.0	0.0	1.0	0.0	1.7	1.5	0.0	0.0	0.0	0.54
peak_232	0.0	0.0	1.1	1.7	1.9	2.0	1.5	0.0	1.0	0.0	0.92
peak_233	0.0	0.0	1.1	1.7	1.9	2.0	1.5	0.0	1.0	0.0	0.92
peak_234	0.0	0.0	1.1	1.7	1.9	2.0	1.5	0.0	1.0	0.0	0.92
peak_235	0.0	1.0	1.0	0.0	2.1	2.2	0.0	0.0	0.0	0.0	0.64
peak_236	0.0	0.0	1.5	2.6	2.8	2.9	2.7	0.0	0.0	0.0	1.26
peak_237	1.5	1.1	0.0	0.0	0.0	1.7	0.0	0.0	0.0	0.0	0.43
peak_238	0.0	0.0	0.0	1.0	2.6	3.0	2.1	1.6	1.0	0.0	1.13
peak_239	0.0	0.0	0.0	0.0	1.1	2.2	1.6	0.0	0.0	0.0	0.49
peak_240	0.0	0.0	0.0	0.0	1.7	2.1	0.0	0.0	0.0	0.0	0.38
peak_241	0.0	0.0	0.0	0.0	0.0	1.8	1.7	0.0	1.1	0.0	0.45
peak_242	0.0	0.0	0.0	0.0	1.0	1.8	0.0	0.0	0.0	0.0	0.29
peak_243	0.0	0.0	0.0	0.0	1.6	1.7	0.0	0.0	0.0	0.0	0.32
peak_244	0.0	0.0	1.1	0.0	1.3	1.9	1.2	1.5	0.0	0.0	0.71
peak_245	0.0	0.0	0.0	0.0	1.1	1.9	1.2	0.0	0.0	0.0	0.43
peak_246	0.0	1.3	1.8	1.0	1.9	2.3	2.2	2.2	2.1	1.4	1.63
peak_247	0.0	1.3	1.8	1.0	1.9	2.3	2.2	2.2	2.1	1.4	1.63
peak_248	1.8	1.9	2.1	2.2	2.3	2.6	2.3	1.6	1.1	0.0	1.81
peak_249	0.0	0.0	0.0	0.0	1.2	1.8	1.4	0.0	0.0	0.0	0.44
peak_250	0.0	0.0	0.0	0.0	1.9	2.4	1.9	1.2	0.0	0.0	0.75
peak_251	1.6	1.1	1.4	1.7	2.2	2.6	1.9	0.0	0.0	1.2	1.37
peak_252	0.0	0.0	0.0	1.1	1.7	1.9	1.1	0.0	1.1	1.1	0.81
peak_253	0.0	0.0	0.0	0.0	1.0	2.8	2.7	2.4	2.4	2.2	1.35
peak_254	1.9	1.7	1.5	1.5	2.5	2.7	3.0	3.2	3.1	2.8	2.39
peak_255	1.7	1.5	1.5	2.5	2.7	3.0	3.2	3.1	2.8	2.7	2.47
peak_256	1.5	1.5	2.5	2.7	3.0	3.2	3.1	2.8	2.7	2.8	2.58
peak_257	0.0	1.3	2.1	1.5	2.1	2.7	2.1	0.0	0.0	0.0	1.18
peak_258	0.0	1.3	2.1	1.5	2.1	2.7	2.1	0.0	0.0	0.0	1.18
peak_259	0.0	1.3	2.1	1.5	2.1	2.7	2.1	0.0	0.0	0.0	1.18
peak_260	0.0	0.0	0.0	2.1	2.0	2.8	1.1	1.4	1.0	0.0	1.05
peak_261	1.1	1.4	1.0	0.0	2.2	2.9	2.7	2.3	2.0	0.0	1.57
peak_262	1.1	1.4	1.0	0.0	2.2	2.9	2.7	2.3	2.0	0.0	1.57
peak_263	1.4	1.7	0.0	0.0	1.7	2.4	2.3	1.6	0.0	0.0	1.10
peak_264	0.0	0.0	0.0	0.0	1.2	2.1	2.0	0.0	0.0	0.0	0.54
peak_265	0.0	0.0	0.0	0.0	2.1	2.1	1.0	0.0	0.0	0.0	0.52
peak_266	0.0	1.1	0.0	0.0	1.8	3.0	2.8	1.4	0.0	0.0	1.01
peak_267	0.0	0.0	0.0	0.0	1.0	1.8	0.0	1.4	1.6	1.0	0.69
peak_268	0.0	1.4	1.6	1.0	1.7	2.1	1.0	0.0	0.0	0.0	0.89
peak_269	0.0	1.4	1.6	1.0	1.7	2.1	1.0	0.0	0.0	0.0	0.89
peak_270	0.0	0.0	0.0	0.0	0.0	1.9	1.3	0.0	0.0	0.0	0.32
peak_271	0.0	0.0	0.0	0.0	2.1	2.7	2.5	0.0	0.0	0.0	0.73
peak_272	1.1	1.6	1.9	2.6	3.1	3.3	3.0	2.6	0.0	0.0	1.93
peak_273	0.0	0.0	1.1	0.0	0.0	2.5	2.3	1.2	0.0	0.0	0.71
peak_274	0.0	0.0	0.0	0.0	0.0	1.7	1.6	1.4	0.0	1.0	0.57
peak_275	1.4	0.0	1.0	0.0	1.5	2.2	1.8	0.0	0.0	1.1	0.90
peak_276	0.0	0.0	0.0	0.0	1.8	1.9	1.0	0.0	0.0	0.0	0.47
peak_277	0.0	0.0	0.0	1.0	1.6	2.7	1.3	0.0	0.0	0.0	0.67
peak_278	0.0	0.0	0.0	0.0	0.0	1.6	1.2	0.0	0.0	0.0	0.28
peak_279	0.0	0.0	0.0	0.0	0.0	1.8	1.3	0.0	0.0	0.0	0.31
peak_280	0.0	0.0	0.0	0.0	1.2	2.5	1.4	0.0	0.0	0.0	0.51
peak_281	0.0	0.0	0.0	0.0	0.0	1.7	0.0	0.0	0.0	0.0	0.17
peak_282	0.0	0.0	0.0	0.0	1.0	1.5	0.0	0.0	0.0	0.0	0.25
peak_283	0.0	0.0	0.0	0.0	0.0	1.8	1.7	0.0	0.0	0.0	0.35
peak_284	0.0	0.0	0.0	0.0	0.0	1.9	0.0	0.0	0.0	1.1	0.30
